TurnNumber	PreviousTurnIntent	query	intent	PreviousTurnDomain
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire instance answers.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
0		Download fire skills list.	file_download	
