TurnNumber	PreviousTurnIntent	query	intent	PreviousTurnDomain	TaskFrameStatus	TaskFrameEntityStates	TaskFrameGUID	SpeechPeopleDisambiguationGrammarMatches	ConversationalContext
0		can you find the laura lunch and kittens by tširkova-lozovaja elce kreicmanis sarkic	file_search						
0		can you find the madeleine ' s orthodontist appointment by franier charitos charyyarov mockerman	file_search						
0		Show me my recent files.	file_search						
0		show me photos february twenty fifteen	file_search						
0		file with the name of do the motorcycle to lightning services of type Docx	file_search						
0		Please show me my I had up before file , Cortana	file_search						
0		show my photos from April 2015	file_search						
0		Hey show me my I last edited edits	file_search						
0		show me my file from this week.	file_search						
0		scarangello tegfors luder idleman's msg files shared with lozinski tinus setencic ivljanjin	file_search						
0		What were the files I was last working on	file_search						
0		got up file of type notebook	file_search						
0		could you show my I was working on recently files.	file_search						
0		do list	file_search						
0		Find and paper I was just working on and open it please.	file_search						
0		Hey show me my I was working on changes	file_search						
0		vsd titled by go to the zoo	file_search						
0		find document pdf	file_search						
0		Hey show me my that was closed changes	file_search						
0		Cortana bringing up my LT review discussion word.	file_search						
0		show my I was composing files	file_search						
0		spreadsheet created by band practice	file_search						
0		find my party note	file_search						
0		Please pulling my I was using document	file_search						
0		Bring up the document file in I was working on recently	file_search						
0		madeleine ' s orthodontist appointment csv by kushnirski gilitzer	file_search						
0		find my resume I was editing between 1 am and 4am this morning 	file_search						
0		slides on the budget proposal	file_search						
0		show me my last active archives	file_search						
0		Locate newpresentation2	file_search						
0		Find a document that I was creating	file_search						
0		Doc mentula created	file_search						
0		show my files from today.	file_search						
0		file titled vacation shopping of type notes	file_search						
0		show me my I updated memos files.	file_search						
0		Find and paper I was just working on and open it please.	file_search						
0		booklet in documents	file_search						
0		screen sketch files	file_search						
0		show my I was just working on download	file_search						
0		Find the paper I was writing	file_search						
0		Please bring back up the last document I are open	file_search						
0		File Answers shared by JGeorge 	file_search						
0		Find document I was just working on and open it please.	file_search						
0		file with the title of redgrave	file_search						
0		take me to file recently.	file_search						
0		file with the name of night out with elaine of type vsd edited by elpidy mockerman karahoda semberova	file_search						
0		Cortana bring up the document I was working on before the telephone interrupted me.	file_search						
0		Pull up deployment timeline doc	file_search						
0		took me to the file I've recently used.	file_search						
0		show my photos from April 2015	file_search						
0		Please pull up my I was just working on document	file_search						
0		I need to display my I used most recently files.	file_search						
0		can you find the send off party for greg by daizee botterweck	file_search						
0		Pull up lt review doc	file_search						
0		pull up powerpoint	file_search						
0		My Files 	file_search						
0		lisdero leinbach lezza's xlsx files shared with me	file_search						
0		show my photos from April 2015	file_search						
0		my notes	file_search						
0		excels by lekapenos iwazaki about medco	file_search						
0		find my pictures of Bob Marley	file_search						
0		show my photos from April 2015	file_search						
0		What are the files I was last working in	file_search						
0		vsdm created by appointment for easter	file_search						
0		satloff herzenfis's image file shared with me	file_search						
0		Cortana display my last active file.	file_search						
0		d:\users\elliot chester\documents\ts3_clientui-win64-1407159763-2015-01-24 14_03_47.141875.dmp	file_search						
0		display my the excel I was working on recently	file_search						
0		show my photos from April 2015	file_search						
0		can you find the mario kart doc by triviere prabhunath	file_search						
0		show me the powerpoint for the photos.	file_search						
0		show my photos from April 2015	file_search						
0		file titled swag of type vssx	file_search						
0		show me my I uploaded spreadsheet	file_search						
0		show my recent files	file_search						
0		personal training session Docx by myrsky mitsumikata zzivojica	file_search						
0		Hey show me my I was composing edits	file_search						
0		pull up sticky notes	file_search						
0		show note	file_search						
0		facebook.txt	file_search						
0		show me your files I was last working on this last week.	file_search						
0		where are downloads	file_search						
0		display notes added on tuesday	file_search						
0		Hey can you please show me the files I was working on recently last weeks?	file_search						
0		Find the document I was just working on and open it please.	file_search						
0		what is my recently opened files	file_search						
0		Show the files that I have recently worked on.	file_search						
0		Show me recent files.	file_search						
0		Documents to read for meetings 	file_search						
0		find my resume I was editing between 1 am and 4am this morning 	file_search						
0		Doc files linneborn writing	file_search						
0		show me my I worked on files	file_search						
0		show the files I was working on this week.	file_search						
0		search for photos on jill's first birthday	file_search						
0		Find files I added.	file_search						
0		Cortana brought up my brownbag downloaded files.	file_search						
0		Take me where I can see all my latest files	file_search						
0		squadroni bulargin samuel-martin awapara's docs file shared with me	file_search						
0		hey cortana search for a file called birthdays	file_search						
0		Hey show me my I was editing modifications	file_search						
0		Bring up the war doc	file_search						
0		ppt files chahiri downloaded	file_search						
0		find pictures from august	file_search						
0		Please pulling up my I worked on document	file_search						
0		find document dated 8-10-14	file_search						
0		Show me of my files	file_search						
0		msg with the name of by meeting motsa	file_search						
0		pdfs bebchuk freeson suravaram myrsky uploaded about pick up children from school	file_search						
0		find notes	file_search						
0		where are my documents	file_search						
0		Shermy files Starling.	file_search						
0		Bring up a document that was closed.	file_search						
0		search downloads blame it on the boogie	file_search						
0		my music	file_search						
0		Find the tasks note from last week.	file_search						
0		mpt bortnyik daizee added	file_search						
0		7 file mana	file_search						
0		I need to display my I was editing files.	file_search						
0		Take me where I can see all my recent files	file_search						
0		saved pictures	file_search						
0		Excel sheet shared in shiproom 	file_search						
0		Cortana show the document I had been working on.	file_search						
0		Take me where I can see all of my latest files	file_search						
0		find my music	file_search						
0		Bring up the document I was working on.	file_search						
0		show me my I updated archives	file_search						
0		show me my I used most recently pictures	file_search						
0		Pull of the document I was editing	file_search						
0		Hi please show me to my I've recently used files	file_search						
0		book club file of type notes	file_search						
0		can you find the seeing soren by daizee elpidy lopez-mobilia triviere	file_search						
0		show me your files brownbag this last week.	file_search						
0		Docs I need to reply 	file_search						
0		cortana where are all my old photos	file_search						
0		cortana where is my windows journal	file_search						
0		show my I was just working on Word files.	file_search						
0		show my photos from April 2015	file_search						
0		tsv by caishi called pharmacy	file_search						
0		Please pull up my most recent document	file_search						
0		spreadsheet called by pick up children from school	file_search						
0		Cortana bringing up my preview test plan document Word.	file_search						
0		hey cortana find firewall	file_search						
0		Please show me the slides for The Wallaby Project.	file_search						
0		files editing by dadich	file_search						
0		show me my documents from the last twenty four hours	file_search						
0		Pull up lt review doc	file_search						
0		Show me the eighth one 	file_search						
0		presentation by parnela degai mukum vicariot about ants down	file_search						
0		What's on my shopping list?	file_search						
0		can you find the pick up children from school by tikhonkikh yastremiz bebchuk	file_search						
0		what is my newly opened files	file_search						
0		my music	file_search						
0		what are my recently opened files	file_search						
0		can you find the meet laura at the bedroom by parnela	file_search						
0		took me to the file that was closed.	file_search						
0		Pull up that I created doc	file_search						
0		Search for my file.	file_search						
0		pdf losemann composed	file_search						
0		Show is my I uploaded files	file_search						
0		snow blower files	file_search						
0		Images of a tribal sun	file_search						
0		Search for Onenote song list	file_search						
0		Please pulling up my the last used document	file_search						
0		show me the supplies list	file_search						
0		where are my files	file_search						
0		shell-weiss lishuang's tsv files shared with fraidoon	file_search						
0		find a note	file_search						
0		Show of my I had been working on files	file_search						
0		find list: sewing projects	file_search						
0		mpt open by vacation shopping	file_search						
0		Bring up the paper I was last working on.	file_search						
0		Please show me my I worked on files , Cortana	file_search						
0		budget report by joe	file_search						
0		can you find me all my photos please	file_search						
0		shegog gilenholt pereir's excels file shared with schmiedekamp thillberg alisani	file_search						
0		hey cortana show me my pictures from zurich switzerland	file_search						
0		Find the paper I was only working on and open it please.	file_search						
0		Cortana bringing up my that PowerPoint.	file_search						
0		Cortana display my I was working on recently files.	file_search						
0		Show my pictures of 2015	file_search						
0		taking me to the file I was just working on.	file_search						
0		show my photos from April 2015	file_search						
0		Files shared in emails last week 	file_search						
0		tsv with the title of auditor	file_search						
0		Bring up the document file that I last edited	file_search						
0		what's in my downloads directory	file_search						
0		hey cortana show me the slides about threshold	file_search						
