TurnNumber	PreviousTurnIntent	query	intent	PreviousTurnDomain	TaskFrameStatus	TaskFrameEntityStates	TaskFrameGUID	SpeechPeopleDisambiguationGrammarMatches	ConversationalContext
0		what was the recently attachment shafi ceryen geudens sent	file_search	
0		what was the recent attachment auya sent	file_search	
0		what was the recent attachment gilchevsky zomanigui sent	file_search	
0		what 's the recently attachment faeste bestaev send	file_search	
0		what 's the recent attachment babashin mátyus send	file_search	
0		what 's the recent attachment bocarski send	file_search	
0		what was the just attachments lepsi send	file_search	
0		what was the recent attachments d'cole veenstra send	file_search	
0		what was the just attachments nyro ceryen vehovuori mohammed-bello send	file_search	
0		what 's the recent attachments buonfiglio sent	file_search	
0		what 's the recent attachments fraimbault hosoi tsureyama sent	file_search	
0		what 's the recent attachments malichecq trifunovi?-bir?anin agront witsenhausen sent	file_search	
0		what was the newest attachment saladini lokko vlaskalin send	file_search	
0		what was the last attachment stenerman taborelli bocarski send	file_search	
0		what was the newest attachment annamalay send	file_search	
0		what 's the latest attachment schermuly anafartalar sent	file_search	
0		what 's the latest attachment almorth wannuacon monloup loyset sent	file_search	
0		what 's the oldest attachment bestaev sent	file_search	
0		what was the last attachments stangertz faulkinbury usmi sent	file_search	
0		what was the last attachments kataejar sent	file_search	
0		what was the newest attachments korjakoff charo kubbeh bestaev sent	file_search	
0		what 's the newest attachments kursten buonfiglio zompi send	file_search	
0		what 's the last attachments konakalla madshus witsenhausen hernode send	file_search	
0		what 's the last attachments lieberherr felean marnovic gismundo send	file_search	
